Year,S.No,STATE,DISTRICT,RR_C,RR_C_NC,RR_PQ,RR_Tot,TGA_C,TGA_C_NC,TGA_PQ,TGA_Tot,TGA,TGA_Tot.1,GWR_RR_C,GWR_RR_C_NC,GWR_RR_PQ,GWR_RR_Tot,GWR_CI_C,GWR_CI_C_NC,GWR_CI_PQ,GWR_CI_Tot,GWR_SWI_IRR_C,GWR_SWI_IRR_C_NC,GWR_SWI_IRR_PQ,GWR_SWI_IRR_Tot,GWR_GWI_IRR_C,GWR_GWI_IRR_C_NC,GWR_GWI_IRR_PQ,GWR_GWI_IRR_Tot,GWR_TP_C,GWR_TP_C_NC,GWR_TP_PQ,GWR_TP_Tot,GWR_WCS_C,GWR_WCS_C_NC,GWR_WCS_PQ,GWR_WCS_Tot,GWR_PL_C,GWR_PL_C_NC,GWR_PL_PQ,GWR_PL_Tot,GWR_SF_C,GWR_SF_C_NC,GWR_SF_PQ,GWR_SF_Tot,GWR_C,GWR_C_NC,GWR_PQ,GWR_Tot,IFO_BF_C,IFO_BF_C_NC,IFO_BF_PQ,IFO_BF_Tot,IFO_SR_C,IFO_SR_C_NC,IFO_SR_PQ,IFO_SR_Tot,IFO_LF_C,IFO_LF_C_NC,IFO_LF_PQ,IFO_LF_Tot,IFO_VF_C,IFO_VF_C_NC,IFO_VF_PQ,IFO_VF_Tot,IFO_EV_C,IFO_EV_C_NC,IFO_EV_PQ,IFO_EV_Tot,IFO_TR_C,IFO_TR_C_NC,IFO_TR_PQ,IFO_TR_Tot,IFO_ET_C,IFO_ET_C_NC,IFO_ET_PQ,IFO_ET_Tot,IFO_C,IFO_C_NC,IFO_PQ,IFO_Tot,AGR_C,AGR_C_NC,AGR_PQ,AGR_Tot,EFR_C,EFR_C_NC,EFR_PQ,EFR_Tot,AER_C,AER_C_NC,AER_PQ,AER_Tot,GWE_DOM_C,GWE_DOM_C_NC,GWE_DOM_PQ,GWE_DOM_Tot,GWE_IND_C,GWE_IND_C_NC,GWE_IND_PQ,GWE_IND_Tot,GWE_IRR_C,GWE_IRR_C_NC,GWE_IRR_PQ,GWE_IRR_Tot,GWE_C,GWE_C_NC,GWE_PQ,GWE_Tot,GWE_C.1,GWE_C_NC.1,GWE_PQ.1,GWE_Tot.1,DOM_DOM_C,DOM_DOM_C_NC,DOM_DOM_PQ,DOM_DOM_Tot,NAG_C,NAG_C_NC,NAG_PQ,NAG_Tot,QT_MP_C,QT_MP_C_NC,QT_MP_PQ,QT_OP_C,QT_OP_C_NC,QT_OP_PQ,APR_WL,APR_FP,APR_SD,CSA_C,CSA_C_NC,CSA_PQ,CSA_Tot,UCA_FR,UCA_SL,UCA_FR.1,UCA_SL.1,CFA_FR,CFA_SL,CFA_FR.1,CFA_SL.1,CFA_FR.2,CFA_SL.2,CFA_FR.3,CFA_SL.3,CFA_FR.4,CFA_SL.4,CFA_FR.5,CFA_SL.5,TGAH_FR,TGAH_SL
2024-25,170,HARYANA,AMBALA,1065.56151208585,NA,NA,1065.56151208585,150904.89216542628,NA,NA,150904.89216542628,300.0,151204.89216542628,27696.169999999995,NA,NA,27696.169999999995,1396.9099999999999,NA,NA,1396.9099999999999,2383.64394733813,NA,NA,2383.65,11271.01,NA,NA,11271.01,273.99,NA,NA,273.99,26.156,NA,NA,26.156,NA,NA,NA,NA,NA,NA,NA,NA,43047.91,NA,NA,43047.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43047.91,NA,NA,43047.91,4304.8099999999995,NA,NA,4304.8099999999995,38743.100000000006,NA,NA,38743.100000000006,7008.68,NA,NA,7008.68,7575.0,NA,NA,7575.0,35843.79,NA,NA,35843.79,50427.469999999994,NA,NA,50427.469999999994,130.15858307672846,NA,NA,130.15858307672846,7008.68,NA,NA,7008.68,729.73,NA,NA,729.73,NA,NA,NA,NA,NA,NA,30.974999999999998,NA,NA,NA,NA,NA,NA,NA,NA,38743.100000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38743.100000000006,NA
2024-25,171,HARYANA,BHIWANI,426.2299999999999,NA,NA,346.86997112045,267495.394498802,NA,61200.0,328695.394498802,1032.0,329727.394498802,17416.96,NA,NA,17416.96,3599.56,NA,NA,3599.56,9006.064475399973,NA,NA,9006.06,13289.81,NA,NA,13289.81,115.30000000000001,NA,NA,115.30000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43427.689999999995,NA,NA,43427.689999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43427.689999999995,NA,NA,43427.689999999995,4342.77,NA,NA,4342.77,39084.92,NA,NA,39084.92,2047.6,NA,NA,2047.6,1993.2,NA,NA,1993.2,39303.23,NA,14219.400000000001,53522.630000000005,43344.03,NA,14219.400000000001,57563.43,110.89706720648272,NA,NA,110.89706720648272,2047.6,NA,NA,2047.6,7146.400000000001,NA,NA,7146.400000000001,NA,NA,NA,NA,NA,NA,2051.27125,NA,NA,NA,NA,NA,NA,NA,NA,39084.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39084.92,NA
2024-25,172,HARYANA,CHARKHI DADRI,434.2424178503247,NA,NA,425.2986392635403,134335.6886869746,NA,2825.0,137160.6886869746,189.0,137349.6886869746,9656.579999999998,NA,NA,9656.579999999998,179.35,NA,NA,179.35,1732.977988727391,NA,NA,1732.98,7303.34,NA,NA,7303.34,267.93999999999994,NA,NA,267.93999999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19140.19,NA,NA,19140.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19140.19,NA,NA,19140.19,1721.0499999999997,NA,NA,1721.0499999999997,17419.14,NA,NA,17419.14,1253.5,NA,NA,1253.5,28.0,NA,NA,28.0,23033.780000000002,NA,1868.1299999999999,24901.91,24315.28,NA,1868.13,26183.41,139.58944012161334,NA,NA,139.58944012161334,1267.95,NA,NA,1267.95,3851.3599999999997,NA,NA,3851.3599999999997,NA,NA,NA,NA,NA,NA,9790.5,NA,NA,NA,NA,NA,NA,NA,NA,17419.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17419.14,NA
2024-25,173,HARYANA,FARIDABAD,683.2010658368391,NA,NA,601.5438395675418,57725.4180947312,NA,7836.0,65561.4180947312,8717.0,74278.4180947312,7347.780000000001,NA,NA,7347.780000000001,757.6800000000001,NA,NA,757.6800000000001,1875.1958676675827,NA,NA,1875.19,4600.78,NA,NA,4600.78,75.78999999999999,NA,NA,75.78999999999999,295.176,NA,NA,295.176,NA,NA,NA,NA,NA,NA,NA,NA,14952.380000000001,NA,NA,14952.380000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14952.380000000001,NA,NA,14952.380000000001,1310.0,NA,NA,1310.0,13642.380000000001,NA,NA,13642.380000000001,4449.75,NA,NA,4449.75,5160.0,NA,NA,5160.0,14315.625,NA,998.4000000000001,15314.025000000001,23925.38,NA,998.4000000000001,24923.780000000002,175.37541103531788,NA,NA,175.37541103531788,4502.75,NA,NA,4502.75,431.67,NA,NA,431.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13642.380000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13642.380000000001,NA
2024-25,174,HARYANA,FATEHABAD,298.3672284630935,NA,NA,297.5850129392251,251850.3820935636,NA,662.0,252512.3820935636,NA,252512.3820935636,15079.310000000001,NA,NA,15079.310000000001,7480.07,NA,NA,7480.07,8987.010255208865,NA,NA,8987.01,33835.6,NA,NA,33835.6,333.53999999999996,NA,NA,333.53999999999996,88.71999999999998,NA,NA,88.71999999999998,NA,NA,NA,NA,NA,NA,NA,NA,65804.25,NA,NA,65804.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65804.25,NA,NA,65804.25,6580.43,NA,NA,6580.43,59223.82,NA,NA,59223.82,2002.1399999999999,NA,NA,2002.1399999999999,98.19999999999999,NA,NA,98.19999999999999,103258.33799999999,NA,NA,103258.33799999999,105358.68,NA,NA,105358.68,177.8991628706152,NA,NA,177.8991628706152,2002.1399999999999,NA,NA,2002.1399999999999,953.75,NA,NA,953.75,NA,NA,NA,NA,NA,NA,4700.43,NA,NA,NA,NA,NA,NA,NA,NA,59223.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59223.82,NA
2024-25,175,HARYANA,GURGAON,564.7243768788898,NA,NA,559.4903868972614,121112.69042921941,NA,1133.0,122245.69042921941,3789.0,126034.69042921941,12773.800000000001,NA,NA,12773.800000000001,227.87,NA,NA,227.87,2640.3500000000004,NA,NA,2640.3500000000004,6866.860000000001,NA,NA,6866.860000000001,204.2,NA,NA,204.2,2372.64,NA,NA,2372.64,15.8619241725,NA,NA,15.8619241725,NA,NA,NA,NA,25101.590000000004,NA,NA,25101.590000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25101.590000000004,NA,NA,25101.590000000004,2510.1600000000003,NA,NA,2510.1600000000003,22591.43,NA,NA,22591.43,5191.761,NA,NA,5191.761,17142.51,NA,NA,17142.51,21627.7,NA,NA,21627.7,43961.990000000005,NA,NA,43961.990000000005,194.59587108916966,NA,NA,194.59587108916966,5191.76,NA,NA,5191.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22591.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22591.43,NA
2024-25,176,HARYANA,HISAR,476.37679256437633,NA,NA,475.57138980349094,406838.29692163103,NA,689.0,407527.29692163103,NA,407527.29692163103,36241.5,NA,NA,36241.5,4235.74,NA,NA,4235.74,15181.712158802378,NA,NA,15181.710000000001,14959.800000000001,NA,NA,14959.800000000001,1133.4,NA,NA,1133.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71752.13999999998,NA,NA,71752.13999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71752.13999999998,NA,NA,71752.13999999998,5666.429999999999,NA,NA,5666.429999999999,66085.70999999999,NA,NA,66085.70999999999,366.2,NA,NA,366.2,230.22,NA,NA,230.22,47455.67999999999,NA,3617.25,51072.92999999999,48052.1,NA,3617.25,51669.35,72.71178595191003,NA,NA,72.71178595191003,366.2,NA,NA,366.2,24896.640000000003,NA,NA,24896.640000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66085.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66085.71,NA
2024-25,177,HARYANA,JHAJJAR,584.3868914069483,NA,NA,464.15043626548663,153659.7872401574,NA,39805.0,193464.78724015743,NA,193464.78724015743,17007.24,NA,NA,17007.24,4029.18,NA,NA,4029.18,20402.468844928888,NA,NA,20402.48,6978.259999999999,NA,NA,6978.259999999999,857.18,NA,NA,857.18,489.325,NA,NA,489.325,NA,NA,NA,NA,NA,NA,NA,NA,49763.68,NA,NA,49763.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49763.68,NA,NA,49763.68,4075.2999999999997,NA,NA,4075.2999999999997,45688.38,NA,NA,45688.38,450.63000000000005,NA,NA,450.63000000000005,115.0,NA,NA,115.0,22095.519999999997,NA,702.0,22797.519999999997,22661.149999999998,NA,702.0,23363.149999999998,49.599372969669744,NA,NA,49.599372969669744,450.63,NA,NA,450.63,23027.23,NA,NA,23027.23,NA,NA,NA,NA,NA,NA,30039.72,NA,NA,NA,NA,NA,NA,NA,NA,45688.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45688.38,NA
2024-25,178,HARYANA,JIND,439.08641407123616,NA,NA,395.7532156369933,247942.8251800258,NA,27148.625,275091.4501800258,NA,275091.4501800258,19507.89,NA,NA,19507.89,7890.68,NA,NA,7890.68,22216.315954274305,NA,NA,22216.33,24376.880000000005,NA,NA,24376.880000000005,1031.1699999999998,NA,NA,1031.1699999999998,804.114,NA,NA,804.114,NA,NA,NA,NA,NA,NA,NA,NA,75827.05,NA,NA,75827.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75827.05,NA,NA,75827.05,7582.7,NA,NA,7582.7,68244.35,NA,NA,68244.35,1474.8000000000002,NA,NA,1474.8000000000002,810.3080000000001,NA,NA,810.3080000000001,77049.02,NA,10799.68,87848.7,79334.12,NA,10799.68,90133.79999999999,116.25009249849987,NA,NA,116.25009249849987,2556.86,NA,NA,2556.86,3754.3499999999995,NA,NA,3754.3499999999995,NA,NA,NA,NA,NA,NA,9548.0221626,NA,NA,NA,NA,NA,NA,NA,NA,68244.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68244.35,NA
2024-25,179,HARYANA,KAITHAL,493.4044820655019,NA,NA,483.5500243526243,222872.1533544723,NA,4542.0,227414.1533544723,NA,227414.1533544723,18591.27,NA,NA,18591.27,154.84,NA,NA,154.84,2368.0161298502217,NA,NA,2368.03,24833.92,NA,NA,24833.92,542.3499999999999,NA,NA,542.3499999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46490.409999999996,NA,NA,46490.409999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46490.409999999996,NA,NA,46490.409999999996,4649.04,NA,NA,4649.04,41841.37,NA,NA,41841.37,3400.8920000000003,NA,NA,3400.8920000000003,633.75,NA,NA,633.75,78374.455,NA,NA,78374.455,82409.09,NA,NA,82409.09,196.95600311366474,NA,NA,196.95600311366474,3893.3199999999997,NA,NA,3893.3199999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41841.37,NA,54579.41,NA,2902918.26,NA,2957497.6799999997,NA,NA,NA,NA,NA,NA,NA,41841.37,NA
2024-25,180,HARYANA,KARNAL,649.836791411872,NA,NA,649.3475430335177,246865.69919867272,NA,186.0,247051.69919867272,NA,247051.69919867272,32751.880000000005,NA,NA,32751.880000000005,20768.079999999998,NA,NA,20768.079999999998,1380.4261723507173,NA,NA,1380.4199999999998,62301.43000000001,NA,NA,62301.43000000001,505.38,NA,NA,505.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117707.18999999999,NA,NA,117707.18999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117707.18999999999,NA,NA,117707.18999999999,11770.730000000001,NA,NA,11770.730000000001,105936.45999999999,NA,NA,105936.45999999999,8227.47,NA,NA,8227.47,3292.4,NA,NA,3292.4,172316.9585,NA,NA,172316.9585,183836.83,NA,NA,183836.83,173.5349944674383,NA,NA,173.5349944674383,8227.470000000001,NA,NA,8227.470000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105936.45999999999,NA,95686.98,NA,3660026.9699999997,NA,3755713.99,NA,NA,NA,NA,NA,NA,NA,105936.45999999999,NA
2024-25,181,HARYANA,KURUKSHETRA,624.2399999999999,NA,NA,624.2399999999999,168420.28138039692,NA,NA,168420.28138039692,NA,168420.28138039692,19521.2,NA,NA,19521.2,71.6,NA,NA,71.6,360.93742745109114,NA,NA,360.94,21478.58,NA,NA,21478.58,391.34000000000003,NA,NA,391.34000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41823.66,NA,NA,41823.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41823.66,NA,NA,41823.66,3972.9900000000002,NA,NA,3972.9900000000002,37850.67,NA,NA,37850.67,4220.0,NA,NA,4220.0,12575.879999999997,NA,NA,12575.879999999997,68570.885,NA,NA,68570.885,85366.76,NA,NA,85366.76,225.5356642299859,NA,NA,225.5356642299859,4220.0,NA,NA,4220.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37850.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37850.67,NA
2024-25,182,HARYANA,MAHENDRAGARH,338.64685533912075,NA,NA,332.91527126166005,188541.7636574411,NA,3246.0,191787.7636574411,2295.0,194082.7636574411,10182.880000000001,NA,NA,10182.880000000001,541.54,NA,NA,541.54,3830.1136859999992,NA,NA,3830.09,7028.1900000000005,NA,NA,7028.1900000000005,224.02000000000004,NA,NA,224.02000000000004,200.4,NA,NA,200.4,NA,NA,NA,NA,NA,NA,NA,NA,22007.119999999995,NA,NA,22007.119999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22007.119999999995,NA,NA,22007.119999999995,2200.7400000000002,NA,NA,2200.7400000000002,19806.379999999997,NA,NA,19806.379999999997,4977.119999999999,NA,NA,4977.119999999999,31.08,NA,NA,31.08,26058.840000000004,NA,NA,26058.840000000004,31067.039999999997,NA,NA,31067.039999999997,156.85370067624675,NA,NA,156.85370067624675,4977.119999999999,NA,NA,4977.119999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19806.379999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19806.379999999997,NA
2024-25,183,HARYANA,MEWAT,537.9379164138426,NA,NA,434.97601244936635,110702.22083456958,NA,26204.0,136906.22083456957,13326.0,150232.22083456957,9519.43,NA,NA,9519.43,1690.1699999999998,NA,NA,1690.1699999999998,1754.400671034803,NA,NA,1754.3899999999999,3326.33,NA,NA,3326.33,1518.8599999999997,NA,NA,1518.8599999999997,1467.468,NA,NA,1467.468,NA,NA,NA,NA,NA,NA,NA,NA,19276.64,NA,NA,19276.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19276.64,NA,NA,19276.64,1859.5800000000002,NA,NA,1859.5800000000002,17417.06,NA,NA,17417.06,2078.9800000000005,NA,NA,2078.9800000000005,23.529999999999998,NA,NA,23.529999999999998,10492.3186964,NA,3714.96,14207.278696399999,12594.829999999998,NA,3714.96,16309.79,72.31318029564116,NA,NA,72.31318029564117,2078.9800000000005,NA,NA,2078.9800000000005,5453.970000000001,NA,NA,5453.970000000001,NA,NA,NA,NA,NA,NA,9531.85,NA,NA,NA,NA,NA,NA,NA,NA,17417.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17417.06,NA
2024-25,184,HARYANA,PALWAL,499.74629213654384,NA,NA,441.5911527600985,120020.1707942799,NA,15806.0,135826.1707942799,129.0,135955.1707942799,10651.529999999999,NA,NA,10651.529999999999,13146.349999999999,NA,NA,13146.349999999999,9102.10820808632,NA,NA,9102.11,10703.45,NA,NA,10703.45,500.45000000000005,NA,NA,500.45000000000005,121.716,NA,NA,121.716,NA,NA,NA,NA,NA,NA,NA,NA,44225.600000000006,NA,NA,44225.600000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44225.600000000006,NA,NA,44225.600000000006,3838.25,NA,NA,3838.25,40387.350000000006,NA,NA,40387.350000000006,2282.83,NA,NA,2282.83,732.5,NA,NA,732.5,34136.58,NA,NA,34136.58,37151.91,NA,NA,37151.91,91.98897674643175,NA,NA,91.98897674643175,2282.83,NA,NA,2282.83,7188.23,NA,NA,7188.23,NA,NA,NA,NA,NA,NA,5885.049999999999,NA,NA,NA,NA,NA,NA,NA,NA,40387.350000000006,NA,NA,NA,2200560.0,NA,2200560.0,NA,NA,NA,NA,NA,NA,NA,40387.350000000006,NA
2024-25,185,HARYANA,PANCHKULA,1379.0,NA,NA,1379.0,50671.513058537996,NA,NA,50671.513058537996,37615.240000000005,88286.75305853799,12272.880000000001,NA,NA,12272.880000000001,NA,NA,NA,NA,NA,NA,NA,NA,2257.89,NA,NA,2257.89,50.919999999999995,NA,NA,50.919999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14581.690000000002,NA,NA,14581.690000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14581.690000000002,NA,NA,14581.690000000002,1135.69,NA,NA,1135.69,13446.0,NA,NA,13446.0,1143.1799999999998,NA,NA,1143.1799999999998,90.0,NA,NA,90.0,7111.49,NA,NA,7111.49,8344.67,NA,NA,8344.67,62.060612821657,NA,NA,62.060612821657,1143.1799999999998,NA,NA,1143.1799999999998,5101.33,NA,NA,5101.33,NA,NA,NA,NA,NA,NA,2.925,NA,NA,NA,NA,NA,NA,NA,NA,13446.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13446.0,NA
2024-25,186,HARYANA,PANIPAT,481.2604140283553,NA,NA,478.9108773217666,129637.18214,NA,636.0,130273.18214,NA,130273.18214,12876.31,NA,NA,12876.31,2259.62,NA,NA,2259.62,2111.4404270383716,NA,NA,2111.44,34965.77,NA,NA,34965.77,335.59000000000003,NA,NA,335.59000000000003,73.76,NA,NA,73.76,NA,NA,NA,NA,NA,NA,NA,NA,52622.49,NA,NA,52622.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52622.49,NA,NA,52622.49,5262.24,NA,NA,5262.24,47360.25,NA,NA,47360.25,2501.1800000000003,NA,NA,2501.1800000000003,2016.0,NA,NA,2016.0,98651.3225,NA,1605.12,100256.44249999999,103168.5,NA,1605.12,104773.62000000001,217.83774367745102,NA,NA,217.83774367745104,2501.18,NA,NA,2501.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47360.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47360.25,NA
2024-25,187,HARYANA,REWARI,550.0000000000001,NA,NA,541.9099833499162,144017.8079473088,NA,2150.0,146167.8079473088,4720.0,150887.8079473088,13429.640000000001,NA,NA,13429.640000000001,413.06000000000006,NA,NA,413.06000000000006,5326.391035291237,NA,NA,5326.379999999999,9179.88,NA,NA,9179.88,283.53,NA,NA,283.53,180.6,NA,NA,180.6,NA,NA,NA,NA,NA,NA,NA,NA,28813.100000000002,NA,NA,28813.100000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28813.100000000002,NA,NA,28813.100000000002,2330.37,NA,NA,2330.37,26482.73,NA,NA,26482.73,2224.8199999999997,NA,NA,2224.8199999999997,1452.0,NA,NA,1452.0,31590.680000000004,NA,110.4,31701.08,35267.5,NA,110.4,35377.899999999994,133.17169340169988,NA,NA,133.17169340169988,2224.8199999999997,NA,NA,2224.8199999999997,147.02,NA,NA,147.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26482.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26482.73,NA
2024-25,188,HARYANA,ROHTAK,494.53289230410473,NA,NA,445.5913320124954,150389.1085271402,NA,16518.0,166907.10852714023,NA,166907.10852714023,15522.989999999998,NA,NA,15522.989999999998,2967.35,NA,NA,2967.35,10456.036683791437,NA,NA,10456.029999999999,4901.51,NA,NA,4901.51,527.06,NA,NA,527.06,2184.0,NA,NA,2184.0,NA,NA,NA,NA,NA,NA,NA,NA,36558.95,NA,NA,36558.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36558.95,NA,NA,36558.95,3655.9000000000005,NA,NA,3655.9000000000005,32903.05,NA,NA,32903.05,553.75,NA,NA,553.75,166.06,NA,NA,166.06,15335.06,NA,6568.6,21903.66,16054.869999999999,NA,6568.6,22623.47,48.794473460667014,NA,NA,48.79447346066702,553.75,NA,NA,553.75,16848.18,NA,NA,16848.18,NA,NA,NA,NA,NA,NA,20023.89,NA,NA,NA,NA,NA,NA,NA,NA,32903.049999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32903.049999999996,NA
2024-25,189,HARYANA,SIRSA,343.99,NA,NA,283.6553849385974,352099.7477581738,NA,74893.0,426992.7477581738,NA,426992.7477581738,22113.57,NA,NA,22113.57,2403.63,NA,NA,2403.63,11625.282599356202,NA,NA,11625.28,29898.53,NA,NA,29898.53,532.1800000000001,NA,NA,532.1800000000001,12.12,NA,NA,12.12,NA,NA,NA,NA,NA,NA,NA,NA,66585.31,NA,NA,66585.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66585.31,NA,NA,66585.31,5710.8,NA,NA,5710.8,60874.509999999995,NA,NA,60874.509999999995,2346.38,NA,NA,2346.38,266.07,NA,NA,266.07,94616.36,NA,54049.11,148665.47,97228.81,NA,54049.11,151277.91999999998,159.7200700260257,NA,NA,159.72007002602567,2346.38,NA,NA,2346.38,3039.55,NA,NA,3039.55,NA,NA,NA,NA,NA,NA,2607.24,NA,NA,NA,NA,NA,NA,NA,NA,60874.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60874.51,NA
